,Country Code,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
114,ISL,4.98504277020335,4.01349755473568,0.559519082007625,2.14268837866911,7.80239950753543,6.12443896533613,6.31699308637074,8.45486009612951,2.20949641882098,-7.66380956025947,-2.83277491540855,1.84577915624217,1.06363660743763,4.55246032015107,1.68721501750642,4.43666371937172,6.30368710650176,4.19494882908376,4.88917299486545,1.86117794293874
116,ITA,3.88209884248407,2.00643329819457,0.269929620338758,0.0665538534500882,1.4740216725119,0.762410719611808,1.79947990520787,1.46229202490677,-1.02313847687941,-5.305154032511,1.52910575728933,0.695463129207852,-3.12523879543816,-1.81802506104283,-0.0013876397649283,0.885667638046783,1.2362211072751,1.60369994648362,0.826646697363699,0.429162534371912
137,LIE,3.22019308239609,-0.733092455297992,-0.993919947159299,-1.93756534125014,3.03917210306501,4.82807677743524,8.64496857267281,3.325963509369,1.79808847836411,-1.15748291975636,,,,,,,,,,
143,LTU,3.41861918901452,6.4841255625067,6.71983784034107,10.5518973362309,6.50203702899954,7.73144471492068,7.39547982599795,11.0779318092098,2.59945949296029,-14.8386108858854,0.427199033691366,6.32363739804052,4.38290559620856,4.04691435091311,3.77254131499667,2.83280857741104,2.67192019895775,4.61224314600778,4.9183697945524,4.67735155796807
144,LUX,6.93813024939334,3.07435499929876,3.2254168997208,2.61937857939165,4.23189130735582,2.48287474811472,6.01671504402741,8.0986676066054,-0.30017619444267,-3.23895402683188,3.76041359255095,1.04429869455731,1.64990202978652,3.17179049916005,2.62308601577192,2.26978448419565,4.97819043681629,1.31718766293677,1.21932191856359,2.9158479150005
145,LVA,5.84102986488557,6.46057364768329,7.66548925059303,8.42913486805492,8.72514158012019,11.6153165694442,12.8250180923171,10.414537243644,-3.38871545060184,-16.0400189151464,-3.6612590805494,3.03634590339776,7.30524045527754,2.09609114087881,2.09495959586268,3.78336528957813,2.55168585354701,3.39894937779009,4.30971088766286,0.675375256812075
149,MCO,3.91022992758094,2.18773369040099,1.02649757327522,1.08753654746801,2.47048260499609,1.89541410859198,5.81764849670007,14.4375144375144,0.746871215179652,-11.3369865758365,2.06521962654098,7.02235694617619,1.01221841230461,9.57709832354816,7.18702777537968,4.91037176536236,3.00844358752744,-3.20618323813213,5.69790121192926,7.12088951975396
150,MDA,2.10771608200733,6.10000039929173,7.79999965773833,6.59999995777716,7.39999973358189,7.5000001493726,4.79999983670831,3.00000022585525,7.80000014541523,-6.00000026352828,7.10000010705836,5.81816614684824,-0.589733954762579,9.0438656074181,4.99962585407656,-0.338235622387202,4.64601436259409,4.17561205106279,4.07559546585034,3.5523140853476
157,MKD,4.54913578288874,-3.06725662451662,1.49366547202928,2.22260165732409,4.67408957960916,4.72408864201974,5.13702516153505,6.47348685752347,5.47200139015595,-0.358614856979671,3.35875085773812,2.33988604520331,-0.456183223607937,2.92525766450484,3.62912351276373,3.85586514041738,2.84820519363306,1.08177273813243,2.88059670964267,3.91041953840173
159,MLT,19.6812700987473,-0.75667262732631,2.74112013880779,3.6942613101231,0.407159747560954,2.88067127282936,2.33612273361229,5.03666395081845,4.41012622523094,-1.395342554571,6.1973451691119,0.991963675296375,4.10259030296838,6.29171574401258,7.63112937482686,9.62109756228348,4.07771929481284,12.972119343498,7.18909653691901,4.08470602847339
